Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for Counties, Totals:  2015",,,,,,,,,,,release date: 1/31/2018,,,
,,,,,,,,,,,revised date: 2/6/2018,,,
"SOURCE: 2015 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see ",,,,,,,,,,,,,,
" http://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.  For definitions, see http://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
FIPS STATE   CODE,STATE DESCRIPTION,FIPS COUNTY   CODE ,COUNTY DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT RANGE FLAG,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
17,Illinois,115,Macon,02:  <20,"1,492","1,503","6,482",,G,"234,121",G,,,
17,Illinois,115,Macon,03:  20-99,236,283,"7,200",,G,"272,490",G,,,
17,Illinois,115,Macon,04:  100-499,102,151,"5,733",,G,"190,220",G,,,
17,Illinois,115,Macon,05:  500+,274,524,"26,170",,H,"1,251,366",H,,,
17,Illinois,117,Macoupin,01:  Total,786,884,"8,369",,G,"278,963",G,,,
17,Illinois,117,Macoupin,02:  <20,654,662,"2,432",,G,"69,112",G,,,
17,Illinois,117,Macoupin,03:  20-99,64,86,"1,842",,G,"62,244",G,,,
17,Illinois,117,Macoupin,04:  100-499,32,65,"2,367",,G,"84,118",G,,,
17,Illinois,117,Macoupin,05:  500+,36,71,"1,728",,G,"63,489",H,,,
17,Illinois,119,Madison,01:  Total,"4,880","5,805","85,945",,G,"3,579,452",G,,,
17,Illinois,119,Madison,02:  <20,"3,809","3,846","16,122",,G,"533,960",G,,,
17,Illinois,119,Madison,03:  20-99,482,571,"14,781",,G,"537,260",G,,,
17,Illinois,119,Madison,04:  100-499,177,353,"13,158",,G,"619,231",G,,,
17,Illinois,119,Madison,05:  500+,412,"1,035","41,884",,G,"1,889,001",G,,,
17,Illinois,121,Marion,01:  Total,849,917,"11,435",,G,"405,339",G,,,
17,Illinois,121,Marion,02:  <20,643,646,"2,541",,G,"74,291",G,,,
17,Illinois,121,Marion,03:  20-99,85,98,"2,233",,G,"71,011",G,,,
17,Illinois,121,Marion,04:  100-499,38,55,"2,032",,G,"78,810",G,,,
17,Illinois,121,Marion,05:  500+,83,118,"4,629",,G,"181,227",G,,,
17,Illinois,123,Marshall,01:  Total,254,270,"2,795",,G,"100,747",G,,,
17,Illinois,123,Marshall,02:  <20,196,197,709,,G,"22,904",G,,,
17,Illinois,123,Marshall,03:  20-99,22,25,573,,G,"16,712",G,,,
17,Illinois,123,Marshall,04:  100-499,14,17,810,,J,"32,623",J,,,
17,Illinois,123,Marshall,05:  500+,22,31,703,,J,"28,508",H,,,
17,Illinois,125,Mason,01:  Total,260,284,"2,333",,G,"85,560",H,,,
17,Illinois,125,Mason,02:  <20,203,207,726,,G,"21,834",G,,,
17,Illinois,125,Mason,03:  20-99,17,19,449,,H,"17,569",H,,,
17,Illinois,125,Mason,04:  100-499,12,21,472,,H,"19,334",H,,,
17,Illinois,125,Mason,05:  500+,28,37,686,,G,"26,823",H,,,
17,Illinois,127,Massac,01:  Total,214,229,"3,563",,G,"143,501",G,,,
17,Illinois,127,Massac,02:  <20,154,155,677,,G,"18,552",G,,,
17,Illinois,127,Massac,03:  20-99,20,23,505,,G,"15,562",G,,,
17,Illinois,127,Massac,04:  100-499,10,11,500,,G,"14,068",H,,,
17,Illinois,127,Massac,05:  500+,30,40,"1,881",,G,"95,319",G,,,
17,Illinois,129,Menard,01:  Total,198,210,"1,282",,G,"40,178",G,,,
17,Illinois,129,Menard,02:  <20,166,166,632,,G,"17,472",G,,,
17,Illinois,129,Menard,03:  20-99,14,18,298,,H,"11,906",H,,,
17,Illinois,129,Menard,04:  100-499,4,6,48,,G,"2,561",G,,,
17,Illinois,129,Menard,05:  500+,14,20,304,,H,"8,239",H,,,
17,Illinois,131,Mercer,01:  Total,258,275,"2,184",,G,"70,978",G,,,
17,Illinois,131,Mercer,02:  <20,207,209,730,,G,"18,419",G,,,
17,Illinois,131,Mercer,03:  20-99,17,19,444,,G,"16,383",G,,,
17,Illinois,131,Mercer,04:  100-499,13,17,527,,H,"19,825",H,,,
17,Illinois,131,Mercer,05:  500+,21,30,483,,G,"16,351",H,,,
17,Illinois,133,Monroe,01:  Total,736,781,"8,354",,G,"277,726",G,,,
17,Illinois,133,Monroe,02:  <20,581,582,"2,430",,G,"76,091",G,,,
17,Illinois,133,Monroe,03:  20-99,65,75,"2,093",,G,"71,273",G,,,
17,Illinois,133,Monroe,04:  100-499,27,43,"1,920",,G,"78,200",H,,,
17,Illinois,133,Monroe,05:  500+,63,81,"1,911",,H,"52,162",H,,,
17,Illinois,135,Montgomery,01:  Total,641,700,"6,868",,G,"223,446",G,,,
17,Illinois,135,Montgomery,02:  <20,471,475,"1,920",,G,"57,969",G,,,
17,Illinois,135,Montgomery,03:  20-99,64,76,"1,590",,G,"44,982",G,,,
17,Illinois,135,Montgomery,04:  100-499,31,54,"1,337",,H,"55,446",H,,,
17,Illinois,135,Montgomery,05:  500+,75,95,"2,021",,G,"65,049",G,,,
17,Illinois,137,Morgan,01:  Total,750,841,"12,983",,G,"459,867",G,,,
17,Illinois,137,Morgan,02:  <20,520,524,"2,300",,G,"67,945",G,,,
17,Illinois,137,Morgan,03:  20-99,82,97,"2,261",,G,"71,401",G,,,
17,Illinois,137,Morgan,04:  100-499,41,63,"2,075",,H,"62,184",H,,,
17,Illinois,137,Morgan,05:  500+,107,157,"6,347",,G,"258,337",G,,,
17,Illinois,139,Moultrie,01:  Total,308,324,"4,881",,H,"185,448",H,,,
17,Illinois,139,Moultrie,02:  <20,247,250,"1,037",,G,"35,915",G,,,
17,Illinois,139,Moultrie,03:  20-99,30,32,728,,G,"26,382",G,,,
17,Illinois,139,Moultrie,04:  100-499,8,11,903,,J,"32,527",J,,,
17,Illinois,139,Moultrie,05:  500+,23,31,"2,213",,H,"90,624",H,,,
17,Illinois,141,Ogle,01:  Total,968,"1,049","13,125",,G,"582,499",G,,,
17,Illinois,141,Ogle,02:  <20,758,760,"2,694",,G,"83,156",G,,,
17,Illinois,141,Ogle,03:  20-99,89,106,"2,870",,G,"108,943",G,,,
17,Illinois,141,Ogle,04:  100-499,38,53,"2,435",,G,"89,987",G,,,
17,Illinois,141,Ogle,05:  500+,83,130,"5,126",,H,"300,413",H,,,
17,Illinois,143,Peoria,01:  Total,"3,798","4,475","108,901",,G,"6,419,100",H,,,
17,Illinois,143,Peoria,02:  <20,"2,668","2,688","12,277",,G,"468,901",G,,,
17,Illinois,143,Peoria,03:  20-99,493,561,"16,257",,G,"639,445",G,,,
17,Illinois,143,Peoria,04:  100-499,174,305,"11,755",,G,"526,744",G,,,
17,Illinois,143,Peoria,05:  500+,463,921,"68,612",,G,"4,784,010",H,,,
17,Illinois,145,Perry,01:  Total,387,412,"4,260",,G,"148,669",H,,,
17,Illinois,145,Perry,02:  <20,299,300,"1,216",,G,"28,431",G,,,
17,Illinois,145,Perry,03:  20-99,29,33,714,,G,"20,216",G,,,
17,Illinois,145,Perry,04:  100-499,22,34,"1,305",,H,"61,951",H,,,
17,Illinois,145,Perry,05:  500+,37,45,"1,025",,H,"38,071",H,,,
17,Illinois,147,Piatt,01:  Total,313,339,"2,294",,G,"77,490",H,,,
17,Illinois,147,Piatt,02:  <20,257,257,904,,G,"25,781",G,,,
17,Illinois,147,Piatt,03:  20-99,21,31,567,,G,"20,005",G,,,
17,Illinois,147,Piatt,04:  100-499,12,19,438,,H,"21,180",H,,,
17,Illinois,147,Piatt,05:  500+,23,32,385,,H,"10,524",G,,,
17,Illinois,149,Pike,01:  Total,355,378,"3,104",,G,"96,618",G,,,
17,Illinois,149,Pike,02:  <20,282,283,"1,120",,G,"33,390",G,,,
17,Illinois,149,Pike,03:  20-99,27,31,634,,H,"23,065",H,,,
17,Illinois,149,Pike,04:  100-499,16,23,375,,H,"9,037",G,,,
17,Illinois,149,Pike,05:  500+,30,41,975,,G,"31,126",G,,,
17,Illinois,151,Pope,01:  Total,44,46,237,,G,"5,540",G,,,
17,Illinois,151,Pope,02:  <20,35,35,117,,H,"1,658",H,,,
17,Illinois,151,Pope,03:  20-99,1,1,0,A,D,0,D,,,
17,Illinois,151,Pope,04:  100-499,6,8,75,,H,"1,857",G,,,
17,Illinois,151,Pope,05:  500+,2,2,0,B,D,0,D,,,
17,Illinois,153,Pulaski,01:  Total,84,93,810,,G,"30,694",H,,,
17,Illinois,153,Pulaski,02:  <20,68,70,287,,H,"7,162",G,,,
17,Illinois,153,Pulaski,03:  20-99,4,11,222,,G,"2,986",H,,,
17,Illinois,153,Pulaski,04:  100-499,5,5,43,,J,"1,213",J,,,
17,Illinois,153,Pulaski,05:  500+,7,7,258,,J,"19,333",J,,,
17,Illinois,155,Putnam,01:  Total,129,133,"1,159",,G,"64,549",G,,,
17,Illinois,155,Putnam,02:  <20,110,113,448,,H,"17,093",G,,,
17,Illinois,155,Putnam,03:  20-99,9,9,240,,J,"19,188",J,,,
17,Illinois,155,Putnam,04:  100-499,5,6,368,,H,"18,692",H,,,
17,Illinois,155,Putnam,05:  500+,5,5,0,C,D,0,D,,,
17,Illinois,157,Randolph,01:  Total,589,676,"10,694",,G,"388,848",H,,,
17,Illinois,157,Randolph,02:  <20,449,460,"1,922",,G,"54,606",G,,,
17,Illinois,157,Randolph,03:  20-99,61,72,"1,986",,G,"62,680",G,,,
17,Illinois,157,Randolph,04:  100-499,26,55,"2,098",,G,"95,938",G,,,
17,Illinois,157,Randolph,05:  500+,53,89,"4,688",,H,"175,624",H,,,
17,Illinois,159,Richland,01:  Total,422,451,"5,204",,G,"181,133",H,,,
17,Illinois,159,Richland,02:  <20,308,309,"1,239",,G,"36,332",G,,,
17,Illinois,159,Richland,03:  20-99,43,50,"1,156",,G,"34,655",G,,,
17,Illinois,159,Richland,04:  100-499,18,23,217,,G,"6,620",G,,,
17,Illinois,159,Richland,05:  500+,53,69,"2,592",,H,"103,526",H,,,
17,Illinois,161,Rock Island,01:  Total,"2,681","3,169","61,913",,G,"3,187,746",H,,,
17,Illinois,161,Rock Island,02:  <20,"1,919","1,928","8,674",,G,"277,836",G,,,
17,Illinois,161,Rock Island,03:  20-99,303,356,"9,496",,G,"383,413",G,,,
17,Illinois,161,Rock Island,04:  100-499,133,250,"8,238",,G,"373,470",G,,,
17,Illinois,161,Rock Island,05:  500+,326,635,"35,505",,H,"2,153,027",H,,,
17,Illinois,163,St. Clair,01:  Total,"4,425","5,257","77,883",,G,"2,892,548",G,,,
17,Illinois,163,St. Clair,02:  <20,"3,256","3,269","14,134",,G,"513,724",G,,,
17,Illinois,163,St. Clair,03:  20-99,464,523,"14,627",,G,"544,204",G,,,
17,Illinois,163,St. Clair,04:  100-499,198,303,"10,852",,G,"391,177",G,,,
17,Illinois,163,St. Clair,05:  500+,507,"1,162","38,270",,G,"1,443,443",G,,,
17,Illinois,165,Saline,01:  Total,500,572,"7,614",,G,"281,810",G,,,
17,Illinois,165,Saline,02:  <20,353,354,"1,428",,G,"42,420",G,,,
17,Illinois,165,Saline,03:  20-99,52,66,"1,848",,G,"65,704",G,,,
17,Illinois,165,Saline,04:  100-499,32,62,"1,342",,H,"36,797",G,,,
17,Illinois,165,Saline,05:  500+,63,90,"2,996",,H,"136,889",H,,,
17,Illinois,167,Sangamon,01:  Total,"4,252","4,993","85,180",,G,"3,449,900",G,,,
17,Illinois,167,Sangamon,02:  <20,"3,180","3,200","13,658",,G,"472,876",G,,,
17,Illinois,167,Sangamon,03:  20-99,452,528,"14,428",,G,"535,941",G,,,
17,Illinois,167,Sangamon,04:  100-499,182,324,"13,403",,G,"677,960",G,,,
17,Illinois,167,Sangamon,05:  500+,438,941,"43,691",,G,"1,763,123",G,,,
17,Illinois,169,Schuyler,01:  Total,145,150,"1,147",,H,"35,062",H,,,
17,Illinois,169,Schuyler,02:  <20,116,116,433,,G,"13,093",H,,,
17,Illinois,169,Schuyler,03:  20-99,10,10,245,,H,"5,542",H,,,
17,Illinois,169,Schuyler,04:  100-499,6,6,232,,J,"9,072",J,,,
17,Illinois,169,Schuyler,05:  500+,13,18,237,,G,"7,355",G,,,
17,Illinois,171,Scott,01:  Total,78,79,603,,G,"24,901",G,,,
17,Illinois,171,Scott,02:  <20,59,59,199,,G,"3,694",G,,,
17,Illinois,171,Scott,03:  20-99,10,10,204,,G,"11,225",G,,,
17,Illinois,171,Scott,04:  100-499,3,3,0,B,D,0,D,,,
17,Illinois,171,Scott,05:  500+,6,7,172,,H,"8,653",H,,,
17,Illinois,173,Shelby,01:  Total,386,418,"4,167",,G,"142,351",G,,,
17,Illinois,173,Shelby,02:  <20,311,312,"1,196",,G,"31,346",G,,,
17,Illinois,173,Shelby,03:  20-99,31,41,690,,G,"24,066",H,,,
17,Illinois,173,Shelby,04:  100-499,14,21,686,,G,"21,956",H,,,
17,Illinois,173,Shelby,05:  500+,30,44,"1,595",,H,"64,983",H,,,
17,Illinois,175,Stark,01:  Total,118,124,973,,H,"38,215",H,,,
17,Illinois,175,Stark,02:  <20,93,93,288,,H,"9,435",H,,,
17,Illinois,175,Stark,03:  20-99,16,19,462,,G,"20,689",G,,,
17,Illinois,175,Stark,04:  100-499,3,3,23,,H,"1,131",H,,,
17,Illinois,175,Stark,05:  500+,6,9,200,,H,"6,960",G,,,
17,Illinois,177,Stephenson,01:  Total,973,"1,078","14,537",,G,"593,246",G,,,
17,Illinois,177,Stephenson,02:  <20,733,736,"2,647",,G,"78,234",G,,,
17,Illinois,177,Stephenson,03:  20-99,89,107,"2,817",,G,"98,600",G,,,
17,Illinois,177,Stephenson,04:  100-499,45,62,"2,318",,H,"73,632",H,,,
17,Illinois,177,Stephenson,05:  500+,106,173,"6,755",,H,"342,780",H,,,
17,Illinois,179,Tazewell,01:  Total,"2,389","2,796","43,662",,G,"1,726,498",G,,,
17,Illinois,179,Tazewell,02:  <20,"1,760","1,774","7,732",,G,"252,186",G,,,
17,Illinois,179,Tazewell,03:  20-99,273,313,"8,882",,G,"308,806",G,,,
17,Illinois,179,Tazewell,04:  100-499,93,193,"6,144",,G,"263,055",G,,,
17,Illinois,179,Tazewell,05:  500+,263,516,"20,904",,G,"902,451",H,,,
17,Illinois,181,Union,01:  Total,324,350,"3,586",,G,"96,259",G,,,
17,Illinois,181,Union,02:  <20,239,240,"1,018",,G,"24,863",G,,,
17,Illinois,181,Union,03:  20-99,35,48,"1,004",,G,"27,143",G,,,
17,Illinois,181,Union,04:  100-499,19,21,752,,G,"15,397",G,,,
17,Illinois,181,Union,05:  500+,31,41,812,,G,"28,856",G,,,
17,Illinois,183,Vermilion,01:  Total,"1,216","1,426","24,983",,G,"968,727",G,,,
17,Illinois,183,Vermilion,02:  <20,876,880,"3,746",,G,"110,141",G,,,
17,Illinois,183,Vermilion,03:  20-99,109,131,"3,242",,G,"108,091",G,,,
17,Illinois,183,Vermilion,04:  100-499,61,116,"4,583",,G,"162,985",G,,,
17,Illinois,183,Vermilion,05:  500+,170,299,"13,412",,G,"587,510",H,,,
17,Illinois,185,Wabash,01:  Total,255,261,"2,692",,G,"103,152",G,,,
17,Illinois,185,Wabash,02:  <20,200,201,793,,G,"25,965",G,,,
17,Illinois,185,Wabash,03:  20-99,24,27,672,,H,"32,018",G,,,
17,Illinois,185,Wabash,04:  100-499,13,13,806,,G,"35,370",H,,,
17,Illinois,185,Wabash,05:  500+,18,20,421,,G,"9,799",G,,,
17,Illinois,187,Warren,01:  Total,319,352,"5,420",,H,"179,171",H,,,
17,Illinois,187,Warren,02:  <20,242,243,913,,G,"22,058",G,,,
17,Illinois,187,Warren,03:  20-99,23,27,679,,G,"17,363",G,,,
17,Illinois,187,Warren,04:  100-499,23,43,687,,H,"22,824",G,,,
17,Illinois,187,Warren,05:  500+,31,39,"3,141",,H,"116,926",H,,,
17,Illinois,189,Washington,01:  Total,364,386,"4,853",,G,"195,290",H,,,
17,Illinois,189,Washington,02:  <20,295,296,"1,277",,G,"38,607",G,,,
17,Illinois,189,Washington,03:  20-99,38,48,"1,140",,G,"44,791",G,,,
17,Illinois,189,Washington,04:  100-499,13,20,940,,G,"35,875",G,,,
17,Illinois,189,Washington,05:  500+,18,22,"1,496",,H,"76,017",J,,,
17,Illinois,191,Wayne,01:  Total,366,387,"3,282",,G,"87,417",G,,,
17,Illinois,191,Wayne,02:  <20,295,296,"1,104",,G,"31,856",G,,,
17,Illinois,191,Wayne,03:  20-99,25,32,585,,H,"19,391",H,,,
17,Illinois,191,Wayne,04:  100-499,16,24,719,,H,"16,685",J,,,
17,Illinois,191,Wayne,05:  500+,30,35,874,,H,"19,485",G,,,
17,Illinois,193,White,01:  Total,362,382,"3,551",,G,"131,126",G,,,
17,Illinois,193,White,02:  <20,279,279,"1,073",,G,"30,917",G,,,
17,Illinois,193,White,03:  20-99,35,37,672,,G,"21,688",G,,,
17,Illinois,193,White,04:  100-499,17,25,595,,H,"20,205",H,,,
17,Illinois,193,White,05:  500+,31,41,"1,211",,G,"58,316",H,,,
17,Illinois,195,Whiteside,01:  Total,"1,133","1,241","17,356",,G,"632,187",G,,,
17,Illinois,195,Whiteside,02:  <20,845,847,"3,375",,G,"99,016",G,,,
17,Illinois,195,Whiteside,03:  20-99,111,128,"3,684",,G,"130,765",G,,,
17,Illinois,195,Whiteside,04:  100-499,49,81,"2,420",,G,"75,218",G,,,
17,Illinois,195,Whiteside,05:  500+,128,185,"7,877",,G,"327,188",G,,,
17,Illinois,197,Will,01:  Total,"12,920","14,752","211,243",,G,"9,226,840",G,,,
17,Illinois,197,Will,02:  <20,"10,623","10,645","38,026",,G,"1,619,749",G,,,
17,Illinois,197,Will,03:  20-99,"1,101","1,211","36,820",,G,"1,543,339",G,,,
17,Illinois,197,Will,04:  100-499,356,502,"23,823",,G,"1,105,141",G,,,
17,Illinois,197,Will,05:  500+,840,"2,394","112,574",,G,"4,958,611",G,,,
17,Illinois,199,Williamson,01:  Total,"1,432","1,630","23,789",,G,"859,935",G,,,
17,Illinois,199,Williamson,02:  <20,"1,070","1,073","4,714",,G,"141,293",G,,,
17,Illinois,199,Williamson,03:  20-99,138,164,"3,776",,G,"113,517",G,,,
17,Illinois,199,Williamson,04:  100-499,60,103,"3,164",,G,"149,880",G,,,
17,Illinois,199,Williamson,05:  500+,164,290,"12,135",,G,"455,245",G,,,
17,Illinois,201,Winnebago,01:  Total,"5,582","6,492","118,528",,G,"4,976,401",G,,,
17,Illinois,201,Winnebago,02:  <20,"4,248","4,268","18,378",,G,"702,566",G,,,
17,Illinois,201,Winnebago,03:  20-99,565,650,"19,373",,G,"795,181",G,,,
17,Illinois,201,Winnebago,04:  100-499,234,428,"21,126",,G,"848,722",G,,,
17,Illinois,201,Winnebago,05:  500+,535,"1,146","59,651",,G,"2,629,932",G,,,
17,Illinois,203,Woodford,01:  Total,702,757,"8,867",,G,"328,605",G,,,
17,Illinois,203,Woodford,02:  <20,582,584,"2,334",,G,"76,980",G,,,
17,Illinois,203,Woodford,03:  20-99,61,68,"1,971",,G,"75,326",G,,,
17,Illinois,203,Woodford,04:  100-499,19,33,"1,934",,G,"74,372",G,,,
17,Illinois,203,Woodford,05:  500+,40,72,"2,628",,H,"101,927",H,,,
17,Illinois,999,Statewide Illinois,01:  Total,411,784,"183,111",,H,"6,190,926",G,,,
17,Illinois,999,Statewide Illinois,02:  <20,9,9,45,,G,"3,747",G,,,
17,Illinois,999,Statewide Illinois,03:  20-99,15,15,294,,H,"12,935",G,,,
17,Illinois,999,Statewide Illinois,04:  100-499,41,41,"2,521",,G,"74,845",G,,,
17,Illinois,999,Statewide Illinois,05:  500+,346,719,"180,251",,H,"6,099,399",G,,,
18,Indiana,001,Adams,01:  Total,674,722,"11,619",,G,"407,503",G,,,
18,Indiana,001,Adams,02:  <20,525,528,"2,280",,G,"63,799",G,,,
18,Indiana,001,Adams,03:  20-99,56,61,"1,769",,G,"55,289",G,,,
18,Indiana,001,Adams,04:  100-499,38,57,"3,275",,G,"126,289",G,,,
18,Indiana,001,Adams,05:  500+,55,76,"4,295",,H,"162,126",H,,,
18,Indiana,003,Allen,01:  Total,"7,534","9,084","170,038",,G,"7,046,259",G,,,
18,Indiana,003,Allen,02:  <20,"5,606","5,654","25,247",,G,"878,104",G,,,
18,Indiana,003,Allen,03:  20-99,915,"1,068","31,628",,G,"1,172,599",G,,,
18,Indiana,003,Allen,04:  100-499,316,570,"26,834",,G,"1,055,326",G,,,
18,Indiana,003,Allen,05:  500+,697,"1,792","86,329",,G,"3,940,230",G,,,
18,Indiana,005,Bartholomew,01:  Total,"1,573","1,821","46,808",,G,"2,237,897",H,,,
18,Indiana,005,Bartholomew,02:  <20,994,996,"4,621",,G,"178,374",G,,,
18,Indiana,005,Bartholomew,03:  20-99,208,230,"6,640",,G,"227,226",G,,,
18,Indiana,005,Bartholomew,04:  100-499,91,122,"6,256",,G,"266,734",G,,,
18,Indiana,005,Bartholomew,05:  500+,280,473,"29,291",,H,"1,565,563",H,,,
18,Indiana,007,Benton,01:  Total,170,177,"1,403",,G,"48,591",G,,,
18,Indiana,007,Benton,02:  <20,134,134,583,,G,"16,882",G,,,
18,Indiana,007,Benton,03:  20-99,18,22,405,,G,"14,678",G,,,
18,Indiana,007,Benton,04:  100-499,3,5,172,,J,"7,033",H,,,
18,Indiana,007,Benton,05:  500+,15,16,243,,G,"9,998",G,,,
18,Indiana,009,Blackford,01:  Total,214,244,"2,786",,G,"97,557",G,,,
18,Indiana,009,Blackford,02:  <20,145,145,561,,G,"13,610",G,,,
18,Indiana,009,Blackford,03:  20-99,22,26,530,,G,"17,075",H,,,
18,Indiana,009,Blackford,04:  100-499,18,30,602,,H,"21,794",H,,,
18,Indiana,009,Blackford,05:  500+,29,43,"1,093",,H,"45,078",G,,,
18,Indiana,011,Boone,01:  Total,"1,373","1,459","20,475",,G,"799,562",G,,,
18,Indiana,011,Boone,02:  <20,"1,021","1,021","3,687",,G,"139,258",G,,,
18,Indiana,011,Boone,03:  20-99,146,153,"4,107",,G,"174,295",G,,,
18,Indiana,011,Boone,04:  100-499,50,62,"1,685",,G,"82,092",H,,,
18,Indiana,011,Boone,05:  500+,156,223,"10,996",,G,"403,917",G,,,
18,Indiana,013,Brown,01:  Total,339,352,"2,070",,G,"51,138",G,,,
18,Indiana,013,Brown,02:  <20,293,298,986,,G,"27,219",G,,,
18,Indiana,013,Brown,03:  20-99,24,24,710,,G,"14,374",G,,,
18,Indiana,013,Brown,04:  100-499,5,9,118,,J,"1,722",H,,,
18,Indiana,013,Brown,05:  500+,17,21,256,,J,"7,823",H,,,
18,Indiana,015,Carroll,01:  Total,360,379,"4,513",,H,"156,170",H,,,
18,Indiana,015,Carroll,02:  <20,298,299,"1,095",,G,"29,527",G,,,
18,Indiana,015,Carroll,03:  20-99,29,32,650,,G,"16,788",H,,,
18,Indiana,015,Carroll,04:  100-499,11,13,135,,H,"3,619",G,,,
18,Indiana,015,Carroll,05:  500+,22,35,"2,633",,J,"106,236",J,,,
18,Indiana,017,Cass,01:  Total,656,714,"13,338",,G,"451,821",G,,,
18,Indiana,017,Cass,02:  <20,459,462,"2,099",,G,"61,957",G,,,
18,Indiana,017,Cass,03:  20-99,74,81,"2,186",,G,"79,033",G,,,
18,Indiana,017,Cass,04:  100-499,33,55,"3,366",,G,"126,566",G,,,
18,Indiana,017,Cass,05:  500+,90,116,"5,687",,H,"184,265",H,,,
18,Indiana,019,Clark,01:  Total,"2,105","2,419","47,286",,G,"1,761,747",G,,,
18,Indiana,019,Clark,02:  <20,"1,421","1,425","6,017",,G,"201,408",G,,,
18,Indiana,019,Clark,03:  20-99,251,279,"8,346",,G,"317,297",G,,,
18,Indiana,019,Clark,04:  100-499,109,155,"7,752",,G,"304,600",G,,,
18,Indiana,019,Clark,05:  500+,324,560,"25,171",,G,"938,442",G,,,
18,Indiana,021,Clay,01:  Total,435,472,"5,816",,G,"190,787",G,,,
18,Indiana,021,Clay,02:  <20,331,331,"1,278",,G,"31,402",G,,,
18,Indiana,021,Clay,03:  20-99,29,35,969,,G,"30,801",G,,,
18,Indiana,021,Clay,04:  100-499,20,29,"1,081",,G,"37,600",G,,,
18,Indiana,021,Clay,05:  500+,55,77,"2,488",,G,"90,984",H,,,
18,Indiana,023,Clinton,01:  Total,544,596,"9,662",,G,"348,157",G,,,
18,Indiana,023,Clinton,02:  <20,404,404,"1,787",,G,"50,473",G,,,
18,Indiana,023,Clinton,03:  20-99,40,43,908,,G,"26,195",G,,,
18,Indiana,023,Clinton,04:  100-499,25,38,"1,682",,G,"49,640",G,,,
18,Indiana,023,Clinton,05:  500+,75,111,"5,285",,G,"221,849",G,,,
18,Indiana,025,Crawford,01:  Total,119,134,"1,401",,H,"43,707",H,,,
18,Indiana,025,Crawford,02:  <20,96,96,376,,J,"8,078",H,,,
18,Indiana,025,Crawford,03:  20-99,6,7,167,,J,"4,388",J,,,
18,Indiana,025,Crawford,04:  100-499,7,17,266,,J,"11,613",J,,,
18,Indiana,025,Crawford,05:  500+,10,14,592,,J,"19,628",J,,,
18,Indiana,027,Daviess,01:  Total,822,880,"10,400",,G,"345,053",G,,,
18,Indiana,027,Daviess,02:  <20,638,639,"2,736",,G,"75,930",G,,,
18,Indiana,027,Daviess,03:  20-99,80,90,"2,789",,G,"86,760",G,,,
18,Indiana,027,Daviess,04:  100-499,31,44,"1,875",,G,"69,295",G,,,
18,Indiana,027,Daviess,05:  500+,73,107,"3,000",,H,"113,068",H,,,
18,Indiana,029,Dearborn,01:  Total,806,895,"12,591",,G,"445,125",H,,,
18,Indiana,029,Dearborn,02:  <20,604,606,"2,559",,G,"76,935",G,,,
18,Indiana,029,Dearborn,03:  20-99,86,96,"2,580",,G,"79,261",G,,,
18,Indiana,029,Dearborn,04:  100-499,26,36,"1,035",,G,"46,629",G,,,
18,Indiana,029,Dearborn,05:  500+,90,157,"6,417",,G,"242,300",H,,,
18,Indiana,031,Decatur,01:  Total,577,616,"11,788",,H,"455,493",H,,,
18,Indiana,031,Decatur,02:  <20,400,401,"1,701",,G,"53,624",G,,,
18,Indiana,031,Decatur,03:  20-99,52,58,"1,369",,H,"45,602",H,,,
18,Indiana,031,Decatur,04:  100-499,30,40,"1,497",,G,"69,455",H,,,
18,Indiana,031,Decatur,05:  500+,95,117,"7,221",,H,"286,812",H,,,
18,Indiana,033,DeKalb,01:  Total,883,982,"19,684",,G,"857,857",G,,,
18,Indiana,033,DeKalb,02:  <20,627,630,"2,785",,G,"82,582",G,,,
18,Indiana,033,DeKalb,03:  20-99,93,98,"2,841",,G,"99,029",G,,,
18,Indiana,033,DeKalb,04:  100-499,57,78,"3,098",,G,"122,973",G,,,
18,Indiana,033,DeKalb,05:  500+,106,176,"10,960",,G,"553,273",G,,,
18,Indiana,035,Delaware,01:  Total,"1,958","2,393","39,382",,G,"1,396,246",G,,,
18,Indiana,035,Delaware,02:  <20,"1,354","1,356","6,023",,G,"185,554",G,,,
18,Indiana,035,Delaware,03:  20-99,224,266,"7,419",,G,"240,226",G,,,
18,Indiana,035,Delaware,04:  100-499,81,124,"5,578",,G,"198,408",G,,,
18,Indiana,035,Delaware,05:  500+,299,647,"20,362",,G,"772,058",G,,,
18,Indiana,037,Dubois,01:  Total,"1,144","1,295","27,095",,G,"1,119,401",G,,,
18,Indiana,037,Dubois,02:  <20,879,880,"4,078",,G,"126,064",G,,,
